时间（s）,X轴速度值（cm/s）,Y轴速度值（cm/s）,Z轴速度值（cm/s）
0.867969,-0.004000,-0.001000,0.001000
0.868164,-0.004000,0.003000,-0.001000
0.868359,-0.005000,-0.001000,0.002000
0.868555,-0.007000,-0.003000,0.001000
0.868750,-0.005000,-0.002000,0.001000
0.868945,-0.005000,0.001000,-0.001000
0.869141,-0.005000,-0.001000,0.001000
0.869336,-0.008000,-0.004000,0.001000
0.869531,-0.007000,-0.001000,0.002000
0.869727,-0.004000,0.001000,0.000000
0.869922,-0.003000,0.000000,0.001000
0.870117,-0.007000,-0.004000,0.002000
0.870312,-0.003000,-0.003000,0.002000
0.870508,-0.003000,0.004000,0.000000
0.870703,-0.003000,0.002000,0.001000
0.870898,-0.002000,-0.007000,0.002000
0.871094,-0.001000,-0.007000,0.001000
0.871289,0.000000,0.002000,-0.001000
0.871484,-0.001000,0.003000,0.000000
0.871680,-0.002000,-0.003000,0.001000
0.871875,0.001000,-0.009000,0.001000
0.872070,0.001000,0.001000,0.002000
0.872266,0.000000,0.004000,0.002000
0.872461,0.001000,-0.002000,0.003000
0.872656,0.002000,-0.011000,0.004000
0.872852,0.004000,-0.004000,0.003000
0.873047,0.003000,0.005000,0.002000
0.873242,0.001000,0.002000,0.004000
0.873438,0.004000,-0.008000,0.003000
0.873633,0.005000,-0.007000,0.003000
0.873828,0.008000,0.005000,0.001000
0.874023,0.004000,0.007000,0.002000
0.874219,0.004000,-0.003000,0.003000
0.874414,0.005000,-0.004000,0.003000
0.874609,0.007000,0.003000,0.000000
0.874805,0.008000,0.004000,0.002000
0.875000,0.004000,0.000000,0.001000
0.875195,0.008000,-0.003000,0.003000
0.875391,0.009000,0.002000,0.000000
0.875586,0.008000,0.008000,0.003000
0.875781,0.007000,0.002000,0.002000
0.875977,0.009000,-0.001000,0.003000
0.876172,0.010000,0.007000,-0.001000
0.876367,0.009000,0.008000,-0.001000
0.876563,0.008000,0.000000,0.000000
0.876758,0.009000,-0.003000,0.001000
0.876953,0.010000,0.005000,0.001000
0.877148,0.010000,0.009000,-0.001000
0.877344,0.008000,0.004000,0.000000
0.877539,0.009000,0.001000,0.000000
0.877734,0.008000,0.007000,-0.002000
0.877930,0.009000,0.008000,-0.003000
0.878125,0.010000,0.003000,-0.002000
0.878320,0.007000,0.001000,-0.001000
0.878516,0.005000,0.009000,-0.001000
0.878711,0.008000,0.012000,-0.003000
0.878906,0.009000,0.004000,-0.002000
0.879102,0.009000,-0.001000,0.000000
0.879297,0.008000,0.005000,0.000000
0.879492,0.007000,0.013000,-0.001000
0.879688,0.004000,0.010000,0.000000
0.879883,0.003000,0.000000,0.000000
0.880078,0.007000,-0.001000,-0.001000
0.880273,0.004000,0.005000,-0.002000
0.880469,0.003000,0.010000,-0.001000
0.880664,0.000000,0.007000,0.001000
0.880859,0.001000,0.004000,0.001000
0.881055,0.003000,0.004000,0.002000
0.881250,0.001000,0.003000,0.001000
0.881445,-0.002000,0.003000,0.003000
0.881641,-0.001000,0.005000,0.001000
0.881836,-0.002000,0.005000,0.000000
0.882031,0.000000,0.002000,0.003000
0.882227,-0.007000,0.002000,0.003000
0.882422,-0.004000,0.005000,0.003000
0.882617,-0.003000,0.007000,0.001000
0.882812,0.000000,0.002000,0.002000
0.883008,-0.003000,-0.002000,0.004000
0.883203,-0.004000,0.003000,0.003000
0.883398,-0.003000,0.010000,0.001000
0.883594,-0.002000,0.004000,0.001000
0.883789,-0.005000,-0.002000,0.004000
0.883984,-0.004000,-0.002000,0.003000
0.884180,-0.003000,0.005000,0.001000
0.884375,-0.003000,0.004000,0.001000
0.884570,-0.005000,-0.004000,0.002000
0.884766,-0.005000,-0.008000,0.004000
0.884961,-0.003000,0.002000,0.001000
0.885156,-0.005000,0.008000,0.001000
0.885352,-0.004000,-0.004000,0.003000
0.885547,-0.003000,-0.010000,0.004000
0.885742,-0.003000,0.000000,0.001000
0.885938,-0.003000,0.007000,0.000000
0.886133,-0.003000,-0.002000,0.002000
0.886328,-0.001000,-0.012000,0.002000
0.886523,0.000000,-0.004000,0.001000
0.886719,-0.002000,0.005000,0.001000
0.886914,-0.003000,0.002000,0.002000
0.887109,-0.001000,-0.010000,0.002000
0.887305,0.000000,-0.010000,0.002000
0.887500,-0.001000,0.002000,0.001000
0.887695,-0.002000,0.003000,0.001000
0.887891,0.000000,-0.008000,0.002000
0.888086,0.004000,-0.011000,0.001000
0.888281,0.003000,-0.001000,0.001000
0.888477,0.000000,0.005000,0.000000
0.888672,0.002000,-0.001000,0.001000
0.888867,0.004000,-0.010000,0.001000
0.889063,0.004000,-0.005000,0.002000
0.889258,0.001000,0.005000,-0.001000
0.889453,0.003000,0.002000,0.002000
0.889648,0.004000,-0.004000,0.000000
0.889844,0.007000,-0.007000,0.002000
0.890039,0.004000,0.004000,0.001000
0.890234,0.007000,0.004000,0.001000
0.890430,0.007000,0.000000,0.002000
0.890625,0.007000,-0.001000,0.003000
0.890820,0.008000,0.001000,0.003000
0.891016,0.009000,0.002000,0.002000
0.891211,0.009000,0.002000,0.002000
0.891406,0.009000,0.002000,0.003000
0.891602,0.009000,0.002000,0.003000
0.891797,0.010000,0.003000,0.001000
0.891992,0.010000,0.005000,0.003000
0.892188,0.009000,0.005000,0.001000
0.892383,0.010000,0.004000,0.004000
0.892578,0.012000,0.003000,0.001000
0.892773,0.011000,0.007000,0.002000
0.892969,0.007000,0.009000,0.002000
0.893164,0.009000,0.005000,0.002000
0.893359,0.013000,0.001000,0.002000
0.893555,0.013000,0.002000,0.001000
0.893750,0.008000,0.010000,0.002000
0.893945,0.008000,0.011000,0.001000
0.894141,0.010000,0.008000,0.001000
0.894336,0.011000,-0.001000,0.000000
0.894531,0.010000,0.003000,0.002000
0.894727,0.005000,0.010000,0.002000
0.894922,0.005000,0.012000,0.002000
0.895117,0.009000,0.008000,0.002000
0.895313,0.009000,0.002000,0.002000
0.895508,0.004000,0.003000,0.003000
0.895703,0.002000,0.007000,0.002000
0.895898,0.003000,0.009000,0.001000
0.896094,0.003000,0.009000,0.002000
0.896289,0.003000,0.002000,0.003000
0.896484,0.003000,-0.001000,0.003000
0.896680,0.002000,0.004000,0.003000
0.896875,-0.002000,0.012000,0.003000
0.897070,-0.001000,0.008000,0.001000
0.897266,0.002000,-0.003000,0.003000
0.897461,0.002000,-0.002000,0.002000
0.897656,-0.003000,0.012000,0.001000
0.897852,-0.005000,0.014000,0.001000
0.898047,-0.001000,0.000000,0.001000
0.898242,0.000000,-0.005000,0.001000
0.898438,-0.003000,0.002000,-0.001000
0.898633,-0.005000,0.011000,0.000000
0.898828,-0.003000,0.002000,-0.002000
0.899023,-0.002000,-0.004000,0.000000
0.899219,-0.005000,0.003000,-0.002000
0.899414,-0.007000,0.008000,0.001000
0.899609,-0.004000,-0.001000,-0.002000
0.899805,-0.001000,-0.005000,0.000000
0.900000,-0.007000,0.002000,0.000000
0.900195,-0.008000,0.010000,0.001000
0.900391,-0.003000,0.000000,0.000000
0.900586,0.000000,-0.009000,0.001000
0.900781,-0.002000,-0.002000,-0.001000
0.900977,-0.007000,0.012000,0.001000
0.901172,-0.005000,0.005000,0.000000
0.901367,0.000000,-0.013000,0.002000
0.901562,0.000000,-0.014000,0.000000
0.901758,-0.003000,0.004000,0.000000
0.901953,-0.007000,0.012000,0.001000
0.902148,-0.002000,-0.001000,-0.001000
0.902344,0.003000,-0.016000,0.004000
0.902539,0.000000,-0.008000,-0.002000
0.902734,-0.005000,0.010000,0.007000
0.902930,-0.002000,0.003000,-0.002000
0.903125,0.003000,-0.010000,0.004000
0.903320,0.002000,-0.012000,0.000000
0.903516,-0.001000,0.000000,0.005000
0.903711,-0.002000,0.005000,0.002000
0.903906,0.003000,-0.004000,0.002000
0.904102,0.005000,-0.013000,0.002000
0.904297,0.002000,-0.005000,0.003000
0.904492,-0.002000,0.010000,0.002000
0.904688,0.003000,0.008000,0.001000
0.904883,0.007000,-0.009000,0.003000
0.905078,0.004000,-0.013000,0.002000
0.905273,0.002000,0.001000,0.005000
0.905469,0.005000,0.008000,0.000000
0.905664,0.010000,-0.002000,0.003000
0.905859,0.008000,-0.007000,0.000000
0.906055,0.004000,0.001000,0.003000
0.906250,0.005000,0.007000,0.000000
0.906445,0.010000,0.002000,-0.001000
0.906641,0.008000,-0.005000,0.001000
0.906836,0.005000,0.000000,-0.002000
0.907031,0.007000,0.007000,0.001000
0.907227,0.012000,0.002000,-0.007000
0.907422,0.010000,-0.004000,0.002000
0.907617,0.007000,-0.002000,-0.004000
0.907813,0.007000,0.011000,0.001000
0.908008,0.007000,0.012000,-0.004000
0.908203,0.010000,0.000000,0.001000
0.908398,0.010000,-0.007000,-0.001000
0.908594,0.009000,0.003000,0.001000
0.908789,0.009000,0.014000,-0.001000
0.908984,0.010000,0.010000,0.000000
0.909180,0.009000,-0.002000,0.002000
0.909375,0.009000,0.000000,0.001000
0.909570,0.008000,0.011000,0.002000
0.909766,0.008000,0.015000,0.000000
0.909961,0.009000,0.003000,0.004000
0.910156,0.008000,-0.004000,0.002000
0.910352,0.007000,0.004000,0.004000
0.910547,0.005000,0.015000,0.002000
0.910742,0.005000,0.010000,0.004000
0.910938,0.005000,-0.002000,0.005000
0.911133,0.004000,0.001000,0.003000
0.911328,0.004000,0.010000,0.004000
0.911523,0.003000,0.011000,0.001000
0.911719,0.002000,0.003000,0.004000
0.911914,0.002000,0.002000,0.003000
0.912109,0.001000,0.008000,0.003000
0.912305,0.002000,0.005000,0.000000
0.912500,0.002000,0.001000,0.003000
0.912695,-0.001000,0.001000,0.003000
0.912891,-0.001000,0.009000,0.003000
0.913086,-0.001000,0.011000,0.001000
0.913281,-0.002000,0.003000,0.003000
0.913477,-0.003000,-0.004000,0.003000
0.913672,-0.001000,0.003000,0.001000
0.913867,-0.003000,0.012000,0.000000
0.914062,-0.005000,0.009000,0.000000
0.914258,-0.004000,-0.002000,0.004000
0.914453,-0.002000,-0.003000,0.002000
0.914648,-0.004000,0.008000,0.003000
0.914844,-0.008000,0.011000,0.001000
0.915039,-0.007000,0.002000,0.005000
0.915234,-0.007000,-0.007000,0.003000
0.915430,-0.004000,0.000000,0.002000
0.915625,-0.005000,0.008000,0.002000
0.915820,-0.008000,0.002000,0.005000
0.916016,-0.007000,-0.004000,0.004000
0.916211,-0.002000,-0.003000,0.001000
0.916406,-0.003000,0.003000,0.004000
0.916602,-0.005000,0.001000,0.003000
0.916797,-0.004000,-0.007000,0.005000
0.916992,-0.002000,-0.002000,0.002000
0.917188,-0.002000,0.005000,0.003000
0.917383,-0.005000,0.004000,0.002000
0.917578,-0.004000,-0.004000,0.003000
0.917773,0.000000,-0.007000,0.003000
0.917969,0.001000,0.000000,0.000000
0.918164,-0.003000,0.002000,0.002000
0.918359,-0.003000,0.000000,0.002000
0.918555,0.000000,-0.003000,0.001000
0.918750,0.002000,-0.003000,-0.002000
0.918945,0.000000,0.000000,0.001000
0.919141,-0.001000,-0.002000,0.000000
0.919336,0.002000,-0.004000,0.000000
0.919531,0.004000,-0.004000,-0.002000
0.919727,0.002000,-0.001000,0.000000
0.919922,0.002000,0.001000,0.000000
0.920117,0.004000,-0.001000,-0.002000
0.920313,0.005000,-0.003000,-0.002000
0.920508,0.005000,-0.004000,-0.001000
0.920703,0.005000,-0.003000,-0.001000
0.920898,0.008000,-0.001000,0.000000
0.921094,0.008000,0.000000,-0.001000
0.921289,0.008000,0.000000,0.001000
0.921484,0.004000,-0.002000,0.001000
0.921680,0.009000,-0.005000,0.000000
0.921875,0.009000,-0.001000,0.001000
0.922070,0.007000,0.004000,0.000000
0.922266,0.005000,0.004000,0.002000
0.922461,0.008000,-0.002000,0.000000
0.922656,0.011000,-0.005000,0.002000
0.922852,0.010000,0.001000,0.000000
0.923047,0.008000,0.007000,0.003000
0.923242,0.009000,0.003000,-0.001000
0.923438,0.014000,-0.002000,0.001000
0.923633,0.013000,-0.002000,-0.001000
0.923828,0.009000,0.005000,0.001000
0.924023,0.008000,0.008000,0.002000
0.924219,0.012000,0.001000,0.000000
0.924414,0.014000,-0.004000,0.002000
0.924609,0.010000,0.002000,0.000000
0.924805,0.007000,0.009000,0.001000
0.925000,0.010000,0.005000,-0.001000
0.925195,0.012000,0.000000,0.001000
0.925391,0.009000,0.002000,0.000000
0.925586,0.005000,0.009000,0.001000
0.925781,0.005000,0.010000,0.000000
0.925977,0.009000,0.002000,0.000000
0.926172,0.008000,0.001000,0.001000
0.926367,0.004000,0.008000,0.002000
0.926563,0.003000,0.013000,0.002000
0.926758,0.007000,0.007000,0.001000
0.926953,0.004000,-0.001000,0.003000
0.927148,0.002000,0.008000,0.002000
0.927344,0.000000,0.014000,0.004000
0.927539,0.003000,0.011000,0.002000
0.927734,0.004000,0.002000,0.001000
0.927930,0.002000,0.001000,0.003000
0.928125,-0.003000,0.010000,0.003000
0.928320,-0.001000,0.015000,0.001000
0.928516,0.001000,0.005000,0.000000
0.928711,0.002000,0.000000,0.005000
0.928906,-0.004000,0.003000,0.003000
0.929102,-0.004000,0.014000,0.005000
0.929297,-0.004000,0.015000,0.002000
0.929492,-0.001000,0.001000,0.004000
0.929688,-0.002000,-0.007000,0.003000
0.929883,-0.005000,0.004000,0.004000
0.930078,-0.008000,0.016000,0.001000
0.930273,-0.003000,0.008000,0.002000
0.930469,-0.002000,-0.005000,0.004000
0.930664,-0.005000,-0.003000,0.003000
0.930859,-0.007000,0.012000,0.002000
0.931055,-0.005000,0.011000,0.001000
0.931250,-0.004000,0.000000,0.002000
0.931445,-0.003000,-0.004000,0.003000
0.931641,-0.005000,0.004000,0.002000
0.931836,-0.004000,0.009000,0.001000
0.932031,-0.004000,0.001000,0.002000
0.932227,-0.005000,-0.002000,0.002000
0.932422,-0.004000,0.001000,0.002000
0.932617,-0.002000,0.007000,0.000000
0.932812,-0.003000,0.003000,0.001000
0.933008,-0.004000,0.000000,0.002000
0.933203,-0.001000,0.000000,0.002000
0.933398,-0.001000,0.000000,0.001000
0.933594,-0.001000,-0.001000,0.000000
0.933789,-0.003000,-0.003000,0.003000
0.933984,-0.004000,-0.003000,0.000000
0.934180,-0.001000,-0.004000,0.000000
0.934375,0.001000,-0.005000,-0.001000
0.934570,-0.001000,-0.002000,0.000000
0.934766,-0.002000,-0.001000,0.000000
0.934961,0.001000,-0.003000,-0.001000
0.935156,0.003000,-0.007000,0.001000
0.935352,0.003000,-0.005000,0.001000
0.935547,0.000000,-0.002000,0.000000
0.935742,0.004000,-0.002000,0.000000
0.935938,0.005000,-0.008000,-0.001000
0.936133,0.007000,-0.007000,0.001000
0.936328,0.003000,-0.002000,0.002000
0.936523,0.003000,-0.001000,0.001000
0.936719,0.008000,-0.005000,0.000000
0.936914,0.008000,-0.008000,0.000000
0.937109,0.004000,-0.002000,0.002000
0.937305,0.004000,0.002000,0.001000
0.937500,0.009000,-0.001000,-0.001000
0.937695,0.011000,-0.007000,0.001000
0.937891,0.009000,-0.003000,0.000000
0.938086,0.007000,0.004000,0.002000
0.938281,0.008000,0.004000,-0.001000
0.938477,0.010000,0.001000,0.000000
0.938672,0.010000,-0.003000,0.000000
0.938867,0.009000,0.002000,0.003000
0.939063,0.009000,0.005000,0.000000
0.939258,0.011000,0.001000,0.001000
0.939453,0.012000,0.001000,0.002000
0.939648,0.010000,0.005000,0.000000
0.939844,0.009000,0.008000,0.000000
0.940039,0.012000,0.004000,0.002000
0.940234,0.012000,0.000000,0.001000
0.940430,0.010000,0.000000,0.001000
0.940625,0.008000,0.007000,0.000000
0.940820,0.010000,0.009000,0.001000
0.941016,0.009000,0.003000,0.002000
0.941211,0.009000,0.001000,0.001000
0.941406,0.007000,0.008000,0.003000
0.941602,0.008000,0.009000,0.001000
0.941797,0.010000,0.002000,0.002000
0.941992,0.005000,0.000000,0.003000
0.942188,0.002000,0.011000,0.004000
0.942383,0.003000,0.015000,0.000000
0.942578,0.008000,0.002000,0.001000
0.942773,0.005000,-0.007000,0.001000
0.942969,0.001000,0.009000,0.003000
0.943164,-0.003000,0.020000,0.000000
0.943359,0.002000,0.008000,0.000000
0.943555,0.003000,-0.011000,0.001000
0.943750,0.000000,-0.002000,0.001000
0.943945,-0.004000,0.021000,-0.001000
0.944141,-0.002000,0.017000,-0.002000
0.944336,0.001000,-0.007000,0.000000
0.944531,0.001000,-0.014000,0.000000
0.944727,-0.004000,0.011000,-0.001000
0.944922,-0.007000,0.024000,0.000000
0.945117,-0.003000,0.010000,-0.002000
0.945312,0.000000,-0.013000,0.003000
0.945508,-0.004000,-0.007000,0.001000
0.945703,-0.009000,0.019000,0.003000
0.945898,-0.007000,0.022000,-0.001000
0.946094,-0.002000,-0.004000,0.002000
0.946289,-0.001000,-0.014000,0.002000
0.946484,-0.007000,0.005000,0.002000
0.946680,-0.010000,0.021000,0.001000
0.946875,-0.003000,0.004000,0.000000
0.947070,0.000000,-0.011000,0.003000
0.947266,-0.002000,-0.003000,0.004000
0.947461,-0.009000,0.014000,0.004000
0.947656,-0.007000,0.008000,0.003000
0.947852,0.000000,-0.011000,0.002000
0.948047,-0.001000,-0.008000,0.002000
0.948242,-0.007000,0.011000,0.003000
0.948438,-0.008000,0.011000,0.002000
0.948633,0.000000,-0.005000,0.002000
0.948828,0.001000,-0.013000,0.003000
0.949023,-0.005000,0.001000,0.002000
0.949219,-0.007000,0.013000,0.003000
0.949414,-0.002000,-0.001000,0.001000
0.949609,0.003000,-0.015000,0.003000
0.949805,-0.001000,-0.010000,0.000000
0.950000,-0.004000,0.009000,0.001000
0.950195,-0.002000,0.010000,-0.001000
0.950391,0.002000,-0.008000,0.001000
0.950586,0.002000,-0.017000,0.001000
0.950781,-0.001000,-0.004000,0.002000
0.950977,0.002000,0.008000,0.000000
0.951172,0.003000,0.002000,-0.001000
0.951367,0.004000,-0.011000,0.004000
0.951563,0.003000,-0.011000,0.002000
0.951758,0.003000,0.001000,0.003000
0.951953,0.005000,0.005000,-0.001000
0.952148,0.005000,-0.002000,0.001000
0.952344,0.009000,-0.011000,-0.002000
0.952539,0.009000,-0.009000,0.000000
0.952734,0.005000,0.003000,0.000000
0.952930,0.007000,0.005000,-0.001000
0.953125,0.008000,-0.003000,0.000000
0.953320,0.010000,-0.011000,-0.001000
0.953516,0.010000,-0.004000,-0.001000
0.953711,0.010000,0.005000,-0.003000
0.953906,0.010000,0.005000,-0.001000
0.954102,0.010000,-0.005000,-0.001000
0.954297,0.010000,-0.005000,0.000000
0.954492,0.009000,0.004000,-0.002000
0.954688,0.007000,0.010000,-0.001000
0.954883,0.010000,0.000000,-0.001000
0.955078,0.012000,-0.008000,0.000000
0.955273,0.011000,-0.002000,-0.002000
0.955469,0.007000,0.009000,-0.001000
0.955664,0.005000,0.007000,0.001000
0.955859,0.011000,-0.002000,0.000000
0.956055,0.011000,-0.005000,0.002000
0.956250,0.008000,0.002000,0.001000
0.956445,0.007000,0.007000,0.003000
0.956641,0.008000,0.003000,-0.001000
0.956836,0.010000,-0.001000,0.003000
0.957031,0.008000,0.002000,-0.001000
0.957227,0.005000,0.011000,0.003000
0.957422,0.005000,0.008000,0.001000
0.957617,0.008000,-0.001000,0.003000
0.957813,0.008000,-0.002000,0.001000
0.958008,0.004000,0.009000,0.003000
0.958203,0.004000,0.012000,0.001000
0.958398,0.004000,0.005000,0.002000
0.958594,0.007000,0.001000,0.002000
0.958789,0.001000,0.007000,0.003000
0.958984,-0.001000,0.013000,0.003000
0.959180,0.002000,0.009000,0.001000
0.959375,0.002000,0.000000,0.003000
0.959570,0.001000,0.004000,0.000000
0.959766,-0.001000,0.008000,0.003000
0.959961,-0.001000,0.008000,0.000000
0.960156,0.002000,0.004000,0.001000
0.960352,0.000000,0.005000,0.002000
0.960547,-0.003000,0.012000,0.001000
0.960742,-0.003000,0.010000,0.001000
0.960938,0.000000,0.001000,-0.002000
0.961133,-0.001000,0.001000,0.003000
0.961328,-0.005000,0.010000,0.000000
0.961523,-0.005000,0.008000,0.003000
0.961719,-0.001000,0.001000,-0.005000
0.961914,-0.002000,-0.002000,0.002000
0.962109,-0.005000,0.008000,-0.002000
0.962305,-0.007000,0.011000,0.002000
0.962500,-0.001000,0.000000,-0.003000
0.962695,-0.001000,-0.002000,0.001000
0.962891,-0.005000,0.008000,0.000000
0.963086,-0.008000,0.011000,0.001000
0.963281,-0.004000,0.003000,0.000000
0.963477,-0.001000,-0.004000,0.000000
0.963672,-0.003000,0.002000,0.002000
0.963867,-0.005000,0.005000,0.000000
0.964062,-0.003000,0.001000,0.002000
0.964258,0.000000,-0.002000,0.000000
0.964453,-0.002000,0.003000,0.001000
0.964648,-0.004000,0.005000,-0.001000
0.964844,-0.002000,0.001000,0.002000
0.965039,0.000000,-0.004000,0.000000
0.965234,0.000000,-0.001000,0.000000
0.965430,-0.003000,0.003000,0.002000
0.965625,-0.003000,0.002000,0.001000
0.965820,0.002000,-0.003000,0.001000
0.966016,0.007000,-0.008000,-0.002000
0.966211,0.002000,-0.002000,0.004000
0.966406,0.000000,0.003000,0.000000
0.966602,0.000000,0.002000,0.005000
0.966797,0.008000,-0.004000,-0.003000
0.966992,0.007000,-0.004000,0.003000
0.967188,0.002000,-0.001000,0.000000
0.967383,0.002000,-0.001000,0.003000
0.967578,0.009000,-0.002000,-0.001000
0.967773,0.009000,-0.001000,-0.002000
0.967969,0.002000,0.003000,0.003000
0.968164,0.003000,-0.002000,0.000000
0.968359,0.008000,-0.008000,0.001000
0.968555,0.011000,-0.008000,-0.005000
0.968750,0.005000,0.001000,0.003000
0.968945,0.003000,0.005000,-0.001000
0.969141,0.007000,-0.003000,0.004000
0.969336,0.013000,-0.010000,-0.002000
0.969531,0.011000,-0.007000,0.002000
0.969727,0.008000,0.002000,0.001000
0.969922,0.009000,0.004000,0.003000
0.970117,0.011000,-0.004000,0.002000
0.970313,0.011000,-0.007000,0.001000
0.970508,0.009000,-0.002000,0.004000
0.970703,0.010000,0.003000,0.001000
0.970898,0.009000,0.000000,0.004000
0.971094,0.010000,-0.003000,0.004000
0.971289,0.010000,0.001000,0.005000
0.971484,0.009000,0.002000,0.005000
0.971680,0.007000,0.003000,0.008000
0.971875,0.009000,0.000000,0.004000
0.972070,0.009000,0.000000,0.007000
0.972266,0.005000,0.003000,0.004000
0.972461,0.005000,0.007000,0.008000
0.972656,0.004000,0.004000,0.005000
0.972852,0.005000,0.000000,0.004000
0.973047,0.004000,0.001000,0.004000
0.973242,0.002000,0.004000,0.003000
0.973438,0.001000,0.005000,0.003000
0.973633,0.002000,0.002000,0.002000
0.973828,0.002000,0.000000,0.002000
0.974023,0.000000,0.001000,0.002000
0.974219,0.000000,0.003000,0.002000
0.974414,0.000000,0.005000,-0.001000
0.974609,-0.001000,0.008000,0.000000
0.974805,-0.001000,0.007000,0.000000
0.975000,0.000000,0.003000,0.001000
0.975195,-0.001000,0.002000,0.001000
0.975391,0.000000,0.004000,0.000000
0.975586,-0.001000,0.011000,0.000000
0.975781,-0.002000,0.010000,0.000000
